episode_id,fraud_family,step,defender_action,defender_target,fraudster_action,fraudster_target,defender_reward,fraudster_reward,cumulative_defender_reward,cumulative_fraudster_reward,total_frozen,total_laundered,active_routes,fraudster_alert_level,defender_obs_summary,fraudster_obs_summary,defender_score,fraudster_score,episode_done,termination_reason
33fa5ea9-fe05-431f-8c83-03dd26da6950,mule_cashout,2,monitor,user_003,split_payment,user_000,-0.05,0.05,-0.1,0.1,0,0.0,1,0.05,"{""alerts"": 8, ""flagged"": 1}","{""active_routes"": 1, ""alert_level"": 0.05}",0.875,0.015,False,
33fa5ea9-fe05-431f-8c83-03dd26da6950,mule_cashout,3,freeze,user_004,split_payment,user_000,1.255,-0.45,1.1549999999999998,-0.35,1,0.0,1,0.25,"{""alerts"": 12, ""flagged"": 2}","{""active_routes"": 1, ""alert_level"": 0.25}",0.875,0.015,False,
33fa5ea9-fe05-431f-8c83-03dd26da6950,mule_cashout,4,freeze,user_001,split_payment,user_000,1.24,-0.45,2.3949999999999996,-0.8,2,0.0,1,0.5,"{""alerts"": 16, ""flagged"": 2}","{""active_routes"": 1, ""alert_level"": 0.5}",0.875,0.015,False,
33fa5ea9-fe05-431f-8c83-03dd26da6950,mule_cashout,5,freeze,user_002,rotate_mule,user_000,1.225,-0.3,3.6199999999999997,-1.1,3,0.0,1,0.75,"{""alerts"": 20, ""flagged"": 3}","{""active_routes"": 1, ""alert_level"": 0.75}",0.875,0.015,False,
33fa5ea9-fe05-431f-8c83-03dd26da6950,mule_cashout,6,freeze,user_000,rotate_mule,user_003,1.21,-0.5,4.83,-1.6,4,0.0,0,0.95,"{""alerts"": 24, ""flagged"": 4}","{""active_routes"": 0, ""alert_level"": 0.95}",0.875,0.015,True,all_routes_blocked
3170a37f-28df-41b7-8291-16e019c4591b,merchant_collusion,1,freeze,user_000,split_payment,user_000,1.285,-0.45,1.285,-0.45,1,0.0,3,0.2,"{""alerts"": 3, ""flagged"": 1}","{""active_routes"": 3, ""alert_level"": 0.2}",1.0,0.24,False,
3170a37f-28df-41b7-8291-16e019c4591b,merchant_collusion,2,block_merchant,merchant_001,split_payment,user_001,0.9,-0.55,2.185,-1.0,1,0.0,2,0.2,"{""alerts"": 5, ""flagged"": 1}","{""active_routes"": 2, ""alert_level"": 0.2}",1.0,0.24,False,
3170a37f-28df-41b7-8291-16e019c4591b,merchant_collusion,3,block_merchant,merchant_002,split_payment,user_001,0.9,-0.75,3.085,-1.75,1,0.0,1,0.2,"{""alerts"": 6, ""flagged"": 1}","{""active_routes"": 1, ""alert_level"": 0.2}",1.0,0.24,False,
3170a37f-28df-41b7-8291-16e019c4591b,merchant_collusion,4,block_merchant,merchant_000,split_payment,user_001,0.9,-0.95,3.985,-2.7,1,0.0,0,0.2,"{""alerts"": 6, ""flagged"": 1}","{""active_routes"": 0, ""alert_level"": 0.2}",1.0,0.24,True,all_routes_blocked
3fa87331-6dd5-4397-8f4c-268f451b8583,account_takeover,1,monitor,user_001,split_payment,user_000,-0.05,0.05,-0.05,0.05,0,0.0,1,0.05,"{""alerts"": 5, ""flagged"": 0}","{""active_routes"": 1, ""alert_level"": 0.05}",0.76,0.165,False,
3fa87331-6dd5-4397-8f4c-268f451b8583,account_takeover,2,monitor,user_000,split_payment,user_000,-0.05,0.05,-0.1,0.1,0,0.0,1,0.1,"{""alerts"": 10, ""flagged"": 0}","{""active_routes"": 1, ""alert_level"": 0.1}",0.76,0.165,False,
3fa87331-6dd5-4397-8f4c-268f451b8583,account_takeover,3,freeze,user_000,split_payment,user_000,1.255,-0.45,1.1549999999999998,-0.35,1,0.0,1,0.30000000000000004,"{""alerts"": 15, ""flagged"": 1}","{""active_routes"": 1, ""alert_level"": 0.3}",0.76,0.165,False,
3fa87331-6dd5-4397-8f4c-268f451b8583,account_takeover,4,challenge,user_001,rotate_device,device_001,-0.05,-0.02,1.1049999999999998,-0.37,1,0.0,1,0.20000000000000004,"{""alerts"": 21, ""flagged"": 2}","{""active_routes"": 1, ""alert_level"": 0.2}",0.76,0.165,False,
3fa87331-6dd5-4397-8f4c-268f451b8583,account_takeover,5,freeze,user_001,split_payment,user_001,1.225,-0.65,2.33,-1.02,2,0.0,0,0.45,"{""alerts"": 27, ""flagged"": 2}","{""active_routes"": 0, ""alert_level"": 0.45}",0.76,0.165,True,all_routes_blocked
42cdf562-0c37-4d37-a5a4-82248804c557,refund_abuse,1,monitor,user_000,split_payment,user_000,-0.05,0.05,-0.05,0.05,0,0.0,1,0.05,"{""alerts"": 0, ""flagged"": 0}","{""active_routes"": 1, ""alert_level"": 0.05}",0.975,0.195,False,
42cdf562-0c37-4d37-a5a4-82248804c557,refund_abuse,2,freeze,user_001,split_payment,user_000,1.27,-0.45,1.22,-0.4,1,0.0,1,0.25,"{""alerts"": 0, ""flagged"": 1}","{""active_routes"": 1, ""alert_level"": 0.25}",0.975,0.195,False,
42cdf562-0c37-4d37-a5a4-82248804c557,refund_abuse,3,freeze,user_000,rotate_device,device_001,1.255,-0.72,2.4749999999999996,-1.12,2,0.0,0,0.35,"{""alerts"": 0, ""flagged"": 2}","{""active_routes"": 0, ""alert_level"": 0.35}",0.975,0.195,True,all_routes_blocked
5bfd3b6c-e8c3-4e34-a7e4-c67316bbb8ca,mule_cashout,1,freeze,user_002,split_payment,user_000,1.285,-0.45,1.285,-0.45,1,0.0,2,0.2,"{""alerts"": 4, ""flagged"": 1}","{""active_routes"": 2, ""alert_level"": 0.2}",0.88,0.105,False,
5bfd3b6c-e8c3-4e34-a7e4-c67316bbb8ca,mule_cashout,2,freeze,user_003,split_payment,user_000,1.27,-0.45,2.5549999999999997,-0.9,2,0.0,2,0.4,"{""alerts"": 8, ""flagged"": 2}","{""active_routes"": 2, ""alert_level"": 0.4}",0.88,0.105,False,
5bfd3b6c-e8c3-4e34-a7e4-c67316bbb8ca,mule_cashout,3,freeze,user_001,split_payment,user_000,1.255,-0.85,3.8099999999999996,-1.75,3,0.0,0,0.6500000000000001,"{""alerts"": 12, ""flagged"": 3}","{""active_routes"": 0, ""alert_level"": 0.65}",0.88,0.105,True,all_routes_blocked
15b9f927-711c-4586-bdb3-cef7df009b87,merchant_collusion,1,monitor,user_000,split_payment,user_000,-0.05,0.05,-0.05,0.05,0,0.0,1,0.05,"{""alerts"": 13, ""flagged"": 0}","{""active_routes"": 1, ""alert_level"": 0.05}",0.6,0.285,False,
15b9f927-711c-4586-bdb3-cef7df009b87,merchant_collusion,2,block_merchant,merchant_000,split_payment,user_000,0.9,-0.55,0.85,-0.5,0,0.0,0,0.05,"{""alerts"": 25, ""flagged"": 0}","{""active_routes"": 0, ""alert_level"": 0.05}",0.6,0.285,True,all_routes_blocked
c66ee085-d517-4c2c-b10f-6492c9b5d508,account_takeover,1,freeze,user_001,split_payment,user_000,1.285,-0.45,1.285,-0.45,1,0.0,1,0.2,"{""alerts"": 16, ""flagged"": 1}","{""active_routes"": 1, ""alert_level"": 0.2}",0.745,0.165,False,
c66ee085-d517-4c2c-b10f-6492c9b5d508,account_takeover,2,freeze,user_000,split_payment,user_000,1.27,-0.65,2.5549999999999997,-1.1,2,0.0,0,0.45,"{""alerts"": 32, ""flagged"": 2}","{""active_routes"": 0, ""alert_level"": 0.45}",0.745,0.165,True,all_routes_blocked
